country_name,country_iso2,week,category,weekly_rank,show_title,season_title,cumulative_weeks_in_top_10,imdb_tconst
Denmark,DK,2022-08-28,TV,5,Manifest,1,9,tt14738778
Denmark,DK,2022-08-28,Films,6,Day Shift,,3,tt13314558
Denmark,DK,2022-08-28,TV,6,Stranger Things,4,14,tt4574334
Denmark,DK,2022-08-28,Films,7,Running with the Devil: The Wild World of John McAfee,,1,tt21379574
Denmark,DK,2022-08-28,TV,7,Selling The OC,1,1,tt15907000
Denmark,DK,2022-08-28,Films,8,That's Amor,,1,tt21388556
Denmark,DK,2022-08-28,TV,8,Virgin River,4,6,tt9077530
Denmark,DK,2022-08-28,Films,9,The Great Wall,,2,tt2034800
Denmark,DK,2022-08-28,TV,9,Partner Track,1,1,tt15390524
Denmark,DK,2022-08-28,Films,10,Purple Hearts,,5,tt4614584
Denmark,DK,2022-08-28,TV,10,Manifest,2,7,tt14738778
Denmark,DK,2022-09-04,Films,1,Loving Adults,,2,tt14592948
Denmark,DK,2022-09-04,TV,1,Echoes,1,3,tt11143836
Denmark,DK,2022-09-04,Films,2,Me Time,,2,tt0996959
Denmark,DK,2022-09-04,TV,2,Partner Track,1,2,tt15390524
Denmark,DK,2022-09-04,Films,3,Love in the Villa,,1,tt15463032
Denmark,DK,2022-09-04,TV,3,The Sandman,1,5,tt1751634
Denmark,DK,2022-09-04,Films,4,I Came By,,1,tt15083184
Denmark,DK,2022-09-04,TV,4,Devil in Ohio,1,1,tt15432016
Denmark,DK,2022-09-04,Films,5,Monster Hunter,,1,tt27351070
Denmark,DK,2022-09-04,TV,5,I AM A KILLER,3,1,tt8300324
Denmark,DK,2022-09-04,Films,6,That's Amor,,2,tt21388556
Denmark,DK,2022-09-04,TV,6,Stranger Things,4,15,tt4574334
Denmark,DK,2022-09-04,Films,7,Bohemian Rhapsody,,1,tt1727824
Denmark,DK,2022-09-04,TV,7,Manifest,1,10,tt14738778
Denmark,DK,2022-09-04,Films,8,Look Both Ways,,3,tt14298328
Denmark,DK,2022-09-04,TV,8,Kleo,1,2,tt15135104
Denmark,DK,2022-09-04,Films,9,The Mummy,,3,tt29464904
Denmark,DK,2022-09-04,TV,9,Never Have I Ever,3,4,tt27043648
Denmark,DK,2022-09-04,Films,10,Purple Hearts,,6,tt4614584
Denmark,DK,2022-09-04,TV,10,Virgin River,4,7,tt9077530
Denmark,DK,2022-09-11,Films,1,Love in the Villa,,2,tt15463032
Denmark,DK,2022-09-11,TV,1,Cobra Kai,5,1,tt7221388
Denmark,DK,2022-09-11,Films,2,Loving Adults,,3,tt14592948
Denmark,DK,2022-09-11,TV,2,Devil in Ohio,1,2,tt15432016
Denmark,DK,2022-09-11,Films,3,I Came By,,2,tt15083184
Denmark,DK,2022-09-11,TV,3,Dated and Related,1,1,tt15292942
Denmark,DK,2022-09-11,Films,4,Me Time,,3,tt0996959
Denmark,DK,2022-09-11,TV,4,Partner Track,1,3,tt15390524
Denmark,DK,2022-09-11,Films,5,Bohemian Rhapsody,,2,tt1727824
Denmark,DK,2022-09-11,TV,5,The Sandman,1,6,tt1751634
Denmark,DK,2022-09-11,Films,6,End of the Road,,1,tt13655328
Denmark,DK,2022-09-11,TV,6,Entrapped,1,1,tt21964626
Denmark,DK,2022-09-11,Films,7,Clear and Present Danger,,1,tt0109444
Denmark,DK,2022-09-11,TV,7,The Imperfects,1,1,tt14502728
Denmark,DK,2022-09-11,Films,8,Infinite,,1,tt14513250
Denmark,DK,2022-09-11,TV,8,Echoes,1,4,tt11143836
Denmark,DK,2022-09-11,Films,9,Sleepless,,1,tt13883404
Denmark,DK,2022-09-11,TV,9,Stranger Things,4,16,tt4574334
Denmark,DK,2022-09-11,Films,10,Double Jeopardy,,1,tt0150377
Denmark,DK,2022-09-11,TV,10,The Crown,1,1,tt4786824
Denmark,DK,2022-09-18,Films,1,Infinite,,2,tt14513250
Denmark,DK,2022-09-18,TV,1,Cobra Kai,5,2,tt7221388
Denmark,DK,2022-09-18,Films,2,Loving Adults,,4,tt14592948
Denmark,DK,2022-09-18,TV,2,Fate: The Winx Saga,2,1,tt8179402
Denmark,DK,2022-09-18,Films,3,Do Revenge,,1,tt13327038
Denmark,DK,2022-09-18,TV,3,Devil in Ohio,1,3,tt15432016
Denmark,DK,2022-09-18,Films,4,Love in the Villa,,3,tt15463032
Denmark,DK,2022-09-18,TV,4,The Lørenskog Disappearance,1,1,tt15264452
Denmark,DK,2022-09-18,Films,5,End of the Road,,2,tt13655328
Denmark,DK,2022-09-18,TV,5,The Crown,1,2,tt4786824
Denmark,DK,2022-09-18,Films,6,No Limit,,1,tt39394715
Denmark,DK,2022-09-18,TV,6,Sins of Our Mother,1,1,tt21867596
Denmark,DK,2022-09-18,Films,7,Bohemian Rhapsody,,3,tt1727824
Denmark,DK,2022-09-18,TV,7,The Imperfects,1,2,tt14502728
Denmark,DK,2022-09-18,Films,8,I Came By,,3,tt15083184
Denmark,DK,2022-09-18,TV,8,Love Is Blind,2,7,tt11704040
Denmark,DK,2022-09-18,Films,9,Me Time,,4,tt0996959
Denmark,DK,2022-09-18,TV,9,Entrapped,1,2,tt21964626
Denmark,DK,2022-09-18,Films,10,Maximum Risk,,1,tt0117011
Denmark,DK,2022-09-18,TV,10,Diary of a Gigolo,1,1,tt16481820
Denmark,DK,2022-09-25,Films,1,Do Revenge,,2,tt13327038
Denmark,DK,2022-09-25,Films,2,Lou,,1,tt21611394
Denmark,DK,2022-09-25,TV,2,Fate: The Winx Saga,2,2,tt8179402
Denmark,DK,2022-09-25,Films,3,Infinite,,3,tt14513250
Denmark,DK,2022-09-25,TV,3,Snabba Cash,2,1,tt10540276
Denmark,DK,2022-09-25,Films,4,I Used to Be Famous,,1,tt15807910
Denmark,DK,2022-09-25,TV,4,Cobra Kai,5,3,tt7221388
Denmark,DK,2022-09-25,Films,5,Loving Adults,,5,tt14592948
Denmark,DK,2022-09-25,TV,5,The Crown,1,3,tt4786824
Denmark,DK,2022-09-25,Films,6,Love in the Villa,,4,tt15463032
Denmark,DK,2022-09-25,TV,6,The Lørenskog Disappearance,1,2,tt15264452
Denmark,DK,2022-09-25,Films,7,Me Time,,5,tt0996959
Denmark,DK,2022-09-25,TV,7,Love Is Blind,2,8,tt11704040
Denmark,DK,2022-09-25,Films,8,Bohemian Rhapsody,,4,tt1727824
Denmark,DK,2022-09-25,TV,8,Fate: The Winx Saga,1,1,tt8179402
Denmark,DK,2022-09-25,Films,9,I Came By,,4,tt15083184
Denmark,DK,2022-09-25,TV,9,Heartbreak High,1,1,tt15054962
Denmark,DK,2022-09-25,Films,10,Maximum Risk,,2,tt0117011
Denmark,DK,2022-09-25,TV,10,The Crown,2,1,tt4786824
Denmark,DK,2022-10-02,Films,2,Lou,,2,tt21611394
Denmark,DK,2022-10-02,TV,2,The Empress,1,1,tt13720112
Denmark,DK,2022-10-02,Films,3,Blonde,,1,tt15223236
Denmark,DK,2022-10-02,TV,3,Dynasty,5,1,tt34515361
Denmark,DK,2022-10-02,Films,4,Do Revenge,,3,tt13327038
Denmark,DK,2022-10-02,TV,4,Fate: The Winx Saga,2,3,tt8179402
Denmark,DK,2022-10-02,Films,5,ATHENA,,1,tt13774496
Denmark,DK,2022-10-02,TV,5,The Good Doctor,5,1,tt38960977
Denmark,DK,2022-10-02,Films,6,A Jazzman's Blues,,1,tt14307536
Denmark,DK,2022-10-02,TV,6,Snabba Cash,2,2,tt10540276
Denmark,DK,2022-10-02,Films,7,Loving Adults,,6,tt14592948
Denmark,DK,2022-10-02,Films,8,Infinite,,4,tt14513250
Denmark,DK,2022-10-02,TV,8,Cobra Kai,5,4,tt7221388
Denmark,DK,2022-10-02,Films,9,Love in the Villa,,5,tt15463032
Denmark,DK,2022-10-02,TV,9,The Good Doctor,1,10,tt38960977
Denmark,DK,2022-10-02,Films,10,A Trip to Infinity,,1,tt21929356
Denmark,DK,2022-10-02,TV,10,Heartbreak High,1,2,tt15054962
Denmark,DK,2022-10-09,Films,2,Luckiest Girl Alive,,1,tt4595186
Denmark,DK,2022-10-09,TV,2,The Empress,1,2,tt13720112
Denmark,DK,2022-10-09,Films,3,Mr. Harrigan's Phone,,1,tt12908110
Denmark,DK,2022-10-09,TV,3,Conversations with a Killer: The Jeffrey Dahmer Tapes,1,1,tt21946032
Denmark,DK,2022-10-09,Films,4,Blonde,,2,tt15223236
Denmark,DK,2022-10-09,TV,4,The Good Doctor,5,2,tt38960977
Denmark,DK,2022-10-09,Films,5,13 Hours: The Secret Soldiers of Benghazi,,1,tt4172430
Denmark,DK,2022-10-09,TV,5,S.W.A.T.,5,1,tt6111130
Denmark,DK,2022-10-09,Films,6,Lou,,3,tt21611394
Denmark,DK,2022-10-09,TV,6,Dynasty,5,2,tt34515361
Denmark,DK,2022-10-09,Films,7,The Lost Daughter,,1,tt14445366
Denmark,DK,2022-10-09,TV,7,The Good Doctor,1,11,tt38960977
Denmark,DK,2022-10-09,Films,8,Layer Cake,,1,tt0375912
Denmark,DK,2022-10-09,TV,8,Bling Empire,3,1,tt13660962
Denmark,DK,2022-10-09,Films,9,Downsizing,,1,tt1389072
Denmark,DK,2022-10-09,TV,9,High Water,1,1,tt15096728
Denmark,DK,2022-10-09,Films,10,Widows,,1,tt4218572
Denmark,DK,2022-10-09,TV,10,Fate: The Winx Saga,2,4,tt8179402
Denmark,DK,2022-10-16,Films,1,Luckiest Girl Alive,,2,tt4595186
Denmark,DK,2022-10-16,Films,2,Blackout,,1,tt15035740
Denmark,DK,2022-10-16,TV,2,The Watcher,1,1,tt14852808
Denmark,DK,2022-10-16,Films,3,Layer Cake,,2,tt0375912
Denmark,DK,2022-10-16,TV,3,The Midnight Club,1,1,tt13444912
Denmark,DK,2022-10-16,TV,4,Conversations with a Killer: The Jeffrey Dahmer Tapes,1,2,tt21946032
Denmark,DK,2022-10-16,Films,5,13 Hours: The Secret Soldiers of Benghazi,,2,tt4172430
Denmark,DK,2022-10-16,TV,5,The Good Doctor,5,3,tt38960977
Denmark,DK,2022-10-16,Films,6,The Curse of Bridge Hollow,,1,tt15289240
Denmark,DK,2022-10-16,TV,6,The Empress,1,3,tt13720112
Denmark,DK,2022-10-16,Films,7,Mr. Harrigan's Phone,,2,tt12908110
Denmark,DK,2022-10-16,TV,7,S.W.A.T.,5,2,tt6111130
Denmark,DK,2022-10-16,Films,8,Downsizing,,2,tt1389072
Denmark,DK,2022-10-16,TV,8,Dynasty,5,3,tt34515361
Denmark,DK,2022-10-16,Films,9,Someone Borrowed,,1,tt22091698
Denmark,DK,2022-10-16,TV,9,The Good Doctor,1,12,tt38960977
Denmark,DK,2022-10-16,Films,10,The Redeem Team,,1,tt21837726
Denmark,DK,2022-10-16,TV,10,Chesapeake Shores,6,1,tt5151816
Denmark,DK,2022-10-23,Films,1,The School for Good and Evil,,1,tt2935622
Denmark,DK,2022-10-23,TV,1,The Watcher,1,2,tt14852808
Denmark,DK,2022-10-23,Films,2,Luckiest Girl Alive,,3,tt4595186
Denmark,DK,2022-10-23,Films,3,The Net,,1,tt10804106
Denmark,DK,2022-10-23,TV,3,Love Is Blind,3,1,tt11704040
Denmark,DK,2022-10-23,Films,4,The Stranger,,1,tt15408572
Denmark,DK,2022-10-23,TV,4,From Scratch,1,1,tt11252254
Denmark,DK,2022-10-23,Films,5,Blackout,,2,tt15035740
Denmark,DK,2022-10-23,TV,5,Unsolved Mysteries,3,1,tt9642938
Denmark,DK,2022-10-23,Films,6,The Curse of Bridge Hollow,,2,tt15289240
Denmark,DK,2022-10-23,TV,6,The Playlist,1,1,tt39215851
Denmark,DK,2022-10-23,TV,7,The Good Doctor,5,4,tt38960977
Denmark,DK,2022-10-23,TV,8,The Midnight Club,1,2,tt13444912
Denmark,DK,2022-10-23,Films,9,13 Hours: The Secret Soldiers of Benghazi,,3,tt4172430
Denmark,DK,2022-10-23,TV,9,The Empress,1,4,tt13720112
Denmark,DK,2022-10-23,Films,10,Catch and Release,,1,tt23112668
Denmark,DK,2022-10-23,TV,10,Conversations with a Killer: The Jeffrey Dahmer Tapes,1,3,tt21946032
Denmark,DK,2022-10-30,Films,1,All Quiet on the Western Front,,1,tt31174258
Denmark,DK,2022-10-30,TV,1,Love Is Blind,3,2,tt11704040
Denmark,DK,2022-10-30,Films,2,The Good Nurse,,1,tt4273800
Denmark,DK,2022-10-30,TV,2,The Watcher,1,3,tt14852808
Denmark,DK,2022-10-30,Films,3,The School for Good and Evil,,2,tt2935622
Denmark,DK,2022-10-30,TV,3,From Scratch,1,2,tt11252254
Denmark,DK,2022-10-30,Films,5,The Chalk Line,,1,tt12683756
Denmark,DK,2022-10-30,TV,5,Guillermo del Toro's Cabinet of Curiosities,1,1,tt8415836
Denmark,DK,2022-10-30,TV,6,The Blacklist,9,1,tt2741602
Denmark,DK,2022-10-30,Films,7,Luckiest Girl Alive,,4,tt4595186
Denmark,DK,2022-10-30,TV,7,Barbarians,1,1,tt9184986
Denmark,DK,2022-10-30,Films,8,The Stranger,,2,tt15408572
Denmark,DK,2022-10-30,TV,8,Dubai Bling,1,1,tt22071840
Denmark,DK,2022-10-30,Films,9,Wild Is the Wind,,1,tt22437050
Denmark,DK,2022-10-30,TV,9,I AM A STALKER,1,1,tt15553888
Denmark,DK,2022-10-30,TV,10,Family Reunion,5,1,tt28514116
Denmark,DK,2022-11-06,Films,1,Enola Holmes 2,,1,tt14641788
Denmark,DK,2022-11-06,TV,1,Love Is Blind,3,3,tt11704040
Denmark,DK,2022-11-06,Films,2,All Quiet on the Western Front,,2,tt31174258
Denmark,DK,2022-11-06,TV,2,Inside Man,1,1,tt10948716
Denmark,DK,2022-11-06,Films,3,The Good Nurse,,2,tt4273800
Denmark,DK,2022-11-06,TV,3,Young Royals,2,1,tt14664414
Denmark,DK,2022-11-06,Films,4,Memoirs of a Geisha,,1,tt0397535
Denmark,DK,2022-11-06,TV,4,Manifest,4,1,tt14738778
Denmark,DK,2022-11-06,Films,5,The Takeover,,1,tt28219841
Denmark,DK,2022-11-06,TV,5,Killer Sally,1,1,tt22646714
Denmark,DK,2022-11-06,Films,6,Wild Is the Wind,,2,tt22437050
Denmark,DK,2022-11-06,Films,7,The School for Good and Evil,,3,tt2935622
Denmark,DK,2022-11-06,TV,7,From Scratch,1,3,tt11252254
Denmark,DK,2022-11-06,Films,8,Enola Holmes,,1,tt7846844
Denmark,DK,2022-11-06,TV,8,The Watcher,1,4,tt14852808
Denmark,DK,2022-11-06,Films,9,Eastern Promises,,1,tt0765443
Denmark,DK,2022-11-06,TV,9,Guillermo del Toro's Cabinet of Curiosities,1,2,tt8415836
Denmark,DK,2022-11-06,TV,10,Dubai Bling,1,2,tt22071840
Denmark,DK,2022-11-13,Films,1,Enola Holmes 2,,2,tt14641788
Denmark,DK,2022-11-13,TV,1,The Crown,5,1,tt4786824
Denmark,DK,2022-11-13,Films,2,Falling for Christmas,,1,tt14715170
Denmark,DK,2022-11-13,TV,2,Love Is Blind,3,4,tt11704040
Denmark,DK,2022-11-13,Films,3,All Quiet on the Western Front,,3,tt31174258
Denmark,DK,2022-11-13,TV,3,Manifest,4,2,tt14738778
Denmark,DK,2022-11-13,Films,4,2 Hearts,,1,tt5616176
Denmark,DK,2022-11-13,TV,4,Manifest,1,11,tt14738778
Denmark,DK,2022-11-13,Films,5,Enola Holmes,,2,tt7846844
Denmark,DK,2022-11-13,TV,5,Inside Man,1,2,tt10948716
Denmark,DK,2022-11-13,Films,6,The Good Nurse,,3,tt4273800
Denmark,DK,2022-11-13,TV,6,Warrior Nun,2,1,tt9059350
Denmark,DK,2022-11-13,Films,8,Memoirs of a Geisha,,2,tt0397535
Denmark,DK,2022-11-13,TV,8,Killer Sally,1,2,tt22646714
Denmark,DK,2022-11-13,Films,9,Daddy's Home 2,,1,tt5657846
Denmark,DK,2022-11-13,TV,9,Buying Beverly Hills,1,1,tt21107776
Denmark,DK,2022-11-13,TV,10,Ancient Apocalypse,1,1,tt22807484
Denmark,DK,2022-11-20,Films,1,Falling for Christmas,,2,tt14715170
Denmark,DK,2022-11-20,TV,1,The Crown,5,2,tt4786824
Denmark,DK,2022-11-20,Films,2,Slumberland,,1,tt13320662
Denmark,DK,2022-11-20,TV,2,1899,1,1,tt9319668
Denmark,DK,2022-11-20,Films,3,Enola Holmes 2,,3,tt14641788
Denmark,DK,2022-11-20,TV,3,Love Is Blind,3,5,tt11704040
Denmark,DK,2022-11-20,Films,4,Christmas with You,,1,tt15824322
Denmark,DK,2022-11-20,TV,4,Ancient Apocalypse,1,2,tt22807484
Denmark,DK,2022-11-20,Films,5,The Wonder,,1,tt9288822
Denmark,DK,2022-11-20,TV,5,Warrior Nun,2,2,tt9059350
Denmark,DK,2022-11-20,Films,6,All Quiet on the Western Front,,4,tt31174258
Denmark,DK,2022-11-20,TV,6,Manifest,4,3,tt14738778
Denmark,DK,2022-11-20,Films,7,2 Hearts,,2,tt5616176
Denmark,DK,2022-11-20,TV,7,Manifest,1,12,tt14738778
Denmark,DK,2022-11-20,Films,8,Capturing the Killer Nurse,,1,tt22010586
Denmark,DK,2022-11-20,TV,8,One of Us Is Lying,2,1,tt8354062
Denmark,DK,2022-11-20,TV,9,FIFA Uncovered,1,1,tt22872838
Denmark,DK,2022-11-20,Films,10,Medieval,,1,tt1391095
Denmark,DK,2022-11-20,TV,10,Dead to Me,3,1,tt8064302
Denmark,DK,2022-11-27,Films,1,The Noel Diary,,1,tt13007592
Denmark,DK,2022-11-27,TV,1,Wednesday,1,1,tt13443470
Denmark,DK,2022-11-27,Films,2,Slumberland,,2,tt13320662
Denmark,DK,2022-11-27,TV,2,The Crown,5,3,tt4786824
Denmark,DK,2022-11-27,Films,3,Falling for Christmas,,3,tt14715170
Denmark,DK,2022-11-27,TV,3,1899,1,2,tt9319668
Denmark,DK,2022-11-27,Films,4,The Swimmers,,1,tt8745676
Denmark,DK,2022-11-27,TV,4,Dead to Me,3,2,tt8064302
Denmark,DK,2022-11-27,Films,5,Christmas with You,,2,tt15824322
Denmark,DK,2022-11-27,TV,5,Love Is Blind,3,6,tt11704040
Denmark,DK,2022-11-27,Films,6,American Made,,1,tt20511062
Denmark,DK,2022-11-27,TV,6,One of Us Is Lying,2,2,tt8354062
Denmark,DK,2022-11-27,Films,7,Medieval,,2,tt1391095
Denmark,DK,2022-11-27,TV,7,The Flash,8,1,tt3107288
Denmark,DK,2022-11-27,Films,8,The Wonder,,2,tt9288822
Denmark,DK,2022-11-27,TV,8,Manifest,4,4,tt14738778
Denmark,DK,2022-11-27,Films,9,Brawl in Cell Block 99,,1,tt5657856
Denmark,DK,2022-11-27,TV,9,"Pepsi, Where's My Jet?",1,1,tt23022276
Denmark,DK,2022-11-27,Films,10,Enola Holmes 2,,4,tt14641788
Denmark,DK,2022-11-27,TV,10,Manifest,1,13,tt14738778
Denmark,DK,2022-12-04,Films,1,Troll,,1,tt32569263
Denmark,DK,2022-12-04,TV,1,Wednesday,1,2,tt13443470
Denmark,DK,2022-12-04,Films,2,The Noel Diary,,2,tt13007592
Denmark,DK,2022-12-04,TV,2,The Crown,5,4,tt4786824
Denmark,DK,2022-12-04,Films,3,Memory,,1,tt27841030
Denmark,DK,2022-12-04,TV,3,1899,1,3,tt9319668
Denmark,DK,2022-12-04,Films,4,The Swimmers,,2,tt8745676
Denmark,DK,2022-12-04,TV,4,Brooklyn Nine-Nine,8,1,tt2467372
Denmark,DK,2022-12-04,Films,5,Paw Patrol: The Movie,,1,tt11832046
Denmark,DK,2022-12-04,TV,5,Firefly Lane,2,1,tt9012876
Denmark,DK,2022-12-04,TV,6,Crime Scene: The Texas Killing Fields,1,1,tt23553310
Denmark,DK,2022-12-04,Films,7,My Name Is Vendetta,,1,tt15229674
Denmark,DK,2022-12-04,TV,7,Dead to Me,3,3,tt8064302
Denmark,DK,2022-12-04,Films,8,Lady Chatterley's Lover,,1,tt14369780
Denmark,DK,2022-12-04,TV,8,Love Is Blind,3,7,tt11704040
Denmark,DK,2022-12-04,Films,9,Slumberland,,3,tt13320662
Denmark,DK,2022-12-04,TV,9,Manifest,4,5,tt14738778
Denmark,DK,2022-12-04,TV,10,Manifest,1,14,tt14738778
Denmark,DK,2022-12-11,Films,1,Memory,,2,tt27841030
Denmark,DK,2022-12-11,TV,1,Wednesday,1,3,tt13443470
Denmark,DK,2022-12-11,Films,2,Troll,,2,tt32569263
Denmark,DK,2022-12-11,TV,2,Harry & Meghan,1,1,tt23900194
Denmark,DK,2022-12-11,Films,3,Paw Patrol: The Movie,,2,tt11832046
Denmark,DK,2022-12-11,TV,3,Firefly Lane,2,2,tt9012876
Denmark,DK,2022-12-11,Films,4,Lady Chatterley's Lover,,2,tt14369780
Denmark,DK,2022-12-11,TV,4,Too Hot to Handle,4,1,tt12004280
Denmark,DK,2022-12-11,TV,5,The Crown,5,5,tt4786824
Denmark,DK,2022-12-11,Films,6,Eye for an Eye,,1,tt24330206
Denmark,DK,2022-12-11,TV,6,Brooklyn Nine-Nine,8,2,tt2467372
Denmark,DK,2022-12-11,Films,7,The Noel Diary,,3,tt13007592
Denmark,DK,2022-12-11,TV,7,1899,1,4,tt9319668
Denmark,DK,2022-12-11,TV,8,Firefly Lane,1,1,tt9012876
Denmark,DK,2022-12-11,Films,9,My Name Is Vendetta,,2,tt15229674
Denmark,DK,2022-12-11,TV,9,My Unorthodox Life,2,1,tt14398500
Denmark,DK,2022-12-11,Films,10,The Holiday,,4,tt1677036
Denmark,DK,2022-12-11,TV,10,Crime Scene: The Texas Killing Fields,1,2,tt23553310
Denmark,DK,2022-12-18,Films,1,Memory,,3,tt27841030
Denmark,DK,2022-12-18,TV,1,Harry & Meghan,1,2,tt23900194
Denmark,DK,2022-12-18,Films,2,Paw Patrol: The Movie,,3,tt11832046
Denmark,DK,2022-12-18,TV,2,Wednesday,1,4,tt13443470
Denmark,DK,2022-12-18,Films,3,Troll,,3,tt32569263
Denmark,DK,2022-12-18,TV,3,Too Hot to Handle,4,2,tt12004280
Denmark,DK,2022-12-18,Films,4,I Believe in Santa,,1,tt19631454
Denmark,DK,2022-12-18,TV,4,The Recruit,1,1,tt16030542
Denmark,DK,2022-12-18,TV,5,A Storm for Christmas,1,1,tt15700830
Denmark,DK,2022-12-18,Films,6,The Holiday,,5,tt1677036
Denmark,DK,2022-12-18,TV,6,Firefly Lane,2,3,tt9012876
Denmark,DK,2022-12-18,TV,7,Sonic Prime,1,1,tt13961348
Denmark,DK,2022-12-18,Films,8,God's Crooked Lines,,1,tt13229894
Denmark,DK,2022-12-18,TV,8,The Crown,5,6,tt4786824
Denmark,DK,2022-12-18,Films,9,Mansfield Park,,1,tt0178737
Denmark,DK,2022-12-18,TV,9,Brooklyn Nine-Nine,8,3,tt2467372
Denmark,DK,2022-12-18,Films,10,Lady Chatterley's Lover,,3,tt14369780
Denmark,DK,2022-12-18,TV,10,1899,1,5,tt9319668
Denmark,DK,2022-12-25,TV,1,Emily in Paris,3,1,tt8962124
Denmark,DK,2022-12-25,Films,2,The Volcano: Rescue from Whakaari,,1,tt21439528
Denmark,DK,2022-12-25,TV,2,The Recruit,1,2,tt16030542
Denmark,DK,2022-12-25,Films,3,Paw Patrol: The Movie,,4,tt11832046
Denmark,DK,2022-12-25,TV,3,Wednesday,1,5,tt13443470
Denmark,DK,2022-12-25,Films,4,The Holiday,,6,tt1677036
Denmark,DK,2022-12-25,TV,4,Harry & Meghan,1,3,tt23900194
Denmark,DK,2022-12-25,Films,5,How Do You Know,,1,tt1341188
Denmark,DK,2022-12-25,TV,5,A Storm for Christmas,1,2,tt15700830
Denmark,DK,2022-12-25,Films,6,Memory,,4,tt27841030
Denmark,DK,2022-12-25,TV,6,Too Hot to Handle,4,3,tt12004280
Denmark,DK,2022-12-25,Films,7,How the Grinch Stole Christmas,,3,tt11404286
Denmark,DK,2022-12-25,TV,7,Sonic Prime,1,2,tt13961348
Denmark,DK,2022-12-25,Films,8,Troll,,4,tt32569263
Denmark,DK,2022-12-25,TV,8,I AM A KILLER,4,1,tt8300324
Denmark,DK,2022-12-25,Films,9,The Emoji Movie,,1,tt4877122
Denmark,DK,2022-12-25,TV,9,Alice in Borderland,2,1,tt10795658
Denmark,DK,2022-12-25,Films,10,Familien Jul,,1,tt4227386
Denmark,DK,2022-12-25,TV,10,The Crown,5,7,tt4786824
Denmark,DK,2023-01-01,TV,1,Emily in Paris,3,2,tt8962124
Denmark,DK,2023-01-01,TV,2,The Sinner,4,1,tt6048596
Denmark,DK,2023-01-01,Films,3,Paw Patrol: The Movie,,5,tt11832046
Denmark,DK,2023-01-01,TV,3,Wednesday,1,6,tt13443470
Denmark,DK,2023-01-01,Films,4,The Emoji Movie,,2,tt4877122
Denmark,DK,2023-01-01,TV,4,The Witcher: Blood Origin,1,1,tt12785720
Denmark,DK,2023-01-01,Films,5,Memory,,5,tt27841030
Denmark,DK,2023-01-01,TV,5,Treason,1,1,tt16450274
Denmark,DK,2023-01-01,Films,6,White Noise,,1,tt9801630
Denmark,DK,2023-01-01,TV,6,The Recruit,1,3,tt16030542
Denmark,DK,2023-01-01,Films,7,How Do You Know,,2,tt1341188
Denmark,DK,2023-01-01,TV,7,Harry & Meghan,1,4,tt23900194
Denmark,DK,2023-01-01,Films,8,The Volcano: Rescue from Whakaari,,2,tt21439528
Denmark,DK,2023-01-01,TV,8,Alice in Borderland,2,2,tt10795658
Denmark,DK,2023-01-01,Films,9,Sniper: Ultimate Kill,,1,tt6349302
Denmark,DK,2023-01-01,TV,9,Too Hot to Handle,4,4,tt12004280
Denmark,DK,2023-01-01,Films,10,The Holiday,,7,tt1677036
Denmark,DK,2023-01-01,TV,10,The Crown,5,8,tt4786824
Denmark,DK,2023-01-08,Films,1,The Pale Blue Eye,,1,tt12356620
Denmark,DK,2023-01-08,TV,1,Ginny & Georgia,2,1,tt10813940
Denmark,DK,2023-01-08,TV,2,Kaleidoscope,1,1,tt7017666
Denmark,DK,2023-01-08,Films,3,Sniper: Ultimate Kill,,2,tt6349302
Denmark,DK,2023-01-08,TV,3,Emily in Paris,3,3,tt8962124
Denmark,DK,2023-01-08,TV,4,Wednesday,1,7,tt13443470
Denmark,DK,2023-01-08,TV,5,The Sinner,4,2,tt6048596
Denmark,DK,2023-01-08,Films,6,Paw Patrol: The Movie,,6,tt11832046
Denmark,DK,2023-01-08,TV,6,Ginny & Georgia,1,2,tt10813940
Denmark,DK,2023-01-08,Films,7,Traffik,,1,tt14653588
Denmark,DK,2023-01-08,TV,7,The Recruit,1,4,tt16030542
Denmark,DK,2023-01-08,TV,8,Harry & Meghan,1,5,tt23900194
Denmark,DK,2023-01-08,Films,9,White Noise,,2,tt9801630
Denmark,DK,2023-01-08,TV,9,Treason,1,2,tt16450274
Denmark,DK,2023-01-08,Films,10,The Emoji Movie,,3,tt4877122
Denmark,DK,2023-01-08,TV,10,MADOFF: The Monster of Wall Street,1,1,tt23732458
Denmark,DK,2023-01-15,Films,1,The Pale Blue Eye,,2,tt12356620
Denmark,DK,2023-01-15,TV,1,Ginny & Georgia,2,2,tt10813940
Denmark,DK,2023-01-15,Films,2,The Hatchet Wielding Hitchhiker,,1,tt24509990
Denmark,DK,2023-01-15,TV,2,Vikings: Valhalla,2,1,tt11311302
Denmark,DK,2023-01-15,TV,3,Ginny & Georgia,1,3,tt10813940
Denmark,DK,2023-01-15,Films,4,Paw Patrol: The Movie,,7,tt11832046
Denmark,DK,2023-01-15,TV,4,Wednesday,1,8,tt13443470
Denmark,DK,2023-01-15,Films,5,The Change-Up,,1,tt1488555
Denmark,DK,2023-01-15,TV,5,Kaleidoscope,1,2,tt7017666
Denmark,DK,2023-01-15,Films,6,Sniper: Ultimate Kill,,3,tt6349302
Denmark,DK,2023-01-15,TV,6,Emily in Paris,3,4,tt8962124
