week,country,at_rank1,cumulative_weeks_in_top_10_1,at_rank2,cumulative_weeks_in_top_10_2,at_rank3,cumulative_weeks_in_top_10_3,at_rank4,cumulative_weeks_in_top_10_4,at_rank5,cumulative_weeks_in_top_10_5,at_rank6,cumulative_weeks_in_top_10_6,at_rank7,cumulative_weeks_in_top_10_7,at_rank8,cumulative_weeks_in_top_10_8,at_rank9,cumulative_weeks_in_top_10_9,at_rank10,cumulative_weeks_in_top_10_10
2022-01-09,Taiwan,tt15808044,2,,,tt15808044,7,tt15026724,4,tt14738778,1,tt11570202,3,tt15678308,8,tt8962124,3,tt9335498,5,,
2022-01-09,Thailand,tt15839820,2,tt39285325,3,tt13029044,1,tt0948470,2,tt6673612,1,tt8070258,1,tt8456190,1,tt3794354,3,tt1872181,2,tt7991608,9
2022-01-09,Thailand,tt13759970,2,tt14738778,1,,,tt11570202,3,tt15026724,5,tt14518756,18,tt13067118,1,tt5180504,4,tt14738778,1,tt14169770,2
2022-01-09,Trinidad and Tobago,tt13029044,1,tt3588588,2,tt39285325,3,tt3029556,1,tt2952692,1,tt6806448,3,tt8070258,1,tt7991608,8,tt2250912,3,tt13575806,4
2022-01-09,Trinidad and Tobago,tt2201227,2,tt7221388,2,tt5180504,4,tt8962124,3,tt5180504,4,tt8962124,3,tt7221388,1,tt1043813,5,tt12360292,1,tt7221388,1
2022-01-09,Turkey,tt39285325,3,tt13029044,1,tt7713068,2,tt10466384,2,tt4912910,1,tt4916630,2,tt7991608,9,tt8070258,1,tt32843608,2,tt2250912,4
2022-01-09,Turkey,tt14540736,1,,,tt5180504,4,tt2306299,1,tt8962124,3,tt14540736,8,tt2201227,1,tt6468322,13,tt2741602,1,tt7221388,2
2022-01-09,Ukraine,tt39285325,3,tt13029044,1,tt7991608,9,tt13575806,5,tt14445366,1,tt11233960,5,tt4912910,1,tt18071320,1,tt13024674,7,tt10187208,7
2022-01-09,Ukraine,tt5180504,4,tt2201227,2,tt8962124,3,tt12104930,2,tt5180504,8,tt14738778,1,tt6468322,23,tt10919420,14,tt6468322,12,tt8962124,3
2022-01-09,United Arab Emirates,tt39285325,3,tt2717822,1,tt12861850,1,tt13029044,1,tt1386697,1,tt3731562,1,tt7268738,3,tt6673612,2,tt2381991,1,,
2022-01-09,United Arab Emirates,tt8962124,3,tt2201227,2,tt7221388,2,tt5180504,4,,,tt11570202,3,tt6468322,11,tt5180504,4,tt8962124,3,tt7221388,1
2022-01-09,United Kingdom,tt8367814,1,tt39285325,3,tt14445366,2,tt0903624,1,tt13029044,1,tt2872518,1,tt0454945,1,tt1170358,1,tt2310332,1,tt32508956,1
2022-01-09,United Kingdom,tt2201227,2,tt7221388,2,tt5180504,4,tt8962124,3,,,tt7259746,1,tt5180504,5,tt7221388,1,tt7221388,1,tt7221388,1
2022-01-09,United States,tt39285325,3,tt1397514,2,tt29818191,1,tt1564367,1,tt26597896,1,tt14445366,2,tt36244068,1,tt1077368,1,tt1446192,1,tt0486578,1
2022-01-09,United States,tt7221388,2,tt2201227,2,tt5180504,4,tt7259746,2,tt8962124,3,tt5180504,4,tt7221388,1,tt7221388,1,tt12427840,9,tt7221388,1
2022-01-09,Uruguay,tt39285325,3,tt13029044,1,tt14445366,2,tt3588588,1,tt14247286,1,tt11233960,5,tt8070258,1,tt8456190,1,tt6806448,3,tt10945274,3
2022-01-09,Uruguay,tt14471346,2,tt8560918,8,tt7221388,2,tt2201227,1,tt8560918,10,tt8962124,3,tt5180504,4,tt14153686,1,tt13968792,3,tt1277987,6
2022-01-09,Venezuela,tt39285325,3,tt13029044,1,tt3588588,1,tt14445366,2,tt11233960,5,tt7991608,9,tt8070258,1,tt6806448,3,tt14247286,1,tt6146586,5
2022-01-09,Venezuela,tt14471346,2,tt8560918,8,tt7221388,2,tt14153686,1,tt2201227,1,,,tt0233127,28,tt5180504,4,tt8962124,3,tt10367818,21
2022-01-09,Vietnam,tt39285325,3,tt13428402,3,tt13029044,1,tt32540545,4,tt2250912,6,tt7991608,9,tt6673612,2,tt2638144,1,tt5606664,1,tt3794354,2
2022-01-09,Vietnam,tt13759970,2,tt15026724,5,,,tt13067118,1,tt14738778,1,tt11570202,3,tt8962124,3,tt5180504,4,tt14169770,2,tt5182866,22
2022-01-16,Argentina,tt13978306,1,tt13029044,2,tt6269368,1,tt5113040,1,tt39285325,4,tt14247286,2,tt14445366,3,tt28945425,1,tt16453244,1,,
2022-01-16,Argentina,tt14471346,3,tt8560918,9,tt7221388,3,tt2201227,2,tt8560918,11,tt0387763,29,tt1277987,5,tt5437196,1,tt8962124,4,tt14153686,2
2022-01-16,Australia,tt6320628,2,tt13978306,1,tt5748448,1,tt13029044,2,tt39285325,4,tt13575806,6,tt0293435,2,tt5097012,1,tt2058673,1,tt7334528,1
2022-01-16,Australia,tt14738778,2,tt14738778,2,tt14738778,1,tt2201227,3,tt11426660,1,tt7221388,3,tt5180504,5,tt8962124,4,tt2306299,2,tt8398600,1
2022-01-16,Austria,tt13978306,1,tt5748448,1,tt39285325,4,tt13029044,2,tt27666796,3,tt0417741,2,tt0330373,2,tt0241527,3,tt27919362,2,tt0373889,2
2022-01-16,Austria,tt2201227,2,tt12104930,3,tt8682738,5,tt5180504,5,tt8962124,4,tt7221388,3,tt5180504,6,tt5437196,1,tt2306299,2,tt13365348,1
2022-01-16,Bahamas,tt13978306,1,tt13029044,2,tt16453244,1,tt0780571,1,tt5113040,1,tt39285325,4,tt2952692,2,tt6806448,4,tt10841088,1,tt7054636,6
2022-01-16,Bahamas,tt2201227,3,tt5437196,1,tt0206512,14,tt37969854,1,tt5437196,1,tt13365348,1,tt7221388,3,tt8467618,12,tt5180504,5,tt0206512,4
2022-01-16,Bahrain,tt34799480,1,tt13029044,2,tt13978306,1,tt39285325,4,tt12861850,2,tt1386697,2,tt2717822,2,tt1972591,1,tt33058735,1,tt3731562,2
2022-01-16,Bahrain,tt8962124,4,tt2201227,3,tt5180504,5,tt7221388,3,tt11703922,7,tt14160712,1,,,tt6468322,11,tt5180504,5,tt8962124,3
2022-01-16,Bangladesh,tt12861850,2,tt9531772,7,tt39285325,4,tt7268738,4,,,tt6320628,7,tt4912910,2,tt13978306,1,tt6095472,1,tt13029044,1
2022-01-16,Bangladesh,tt14738778,2,tt14160712,1,tt14738778,2,tt14738778,1,tt14167344,6,tt5180504,5,tt14167338,5,tt8962124,4,tt11570202,4,tt15026724,3
2022-01-16,Belgium,tt13978306,1,tt39285325,4,tt13029044,2,tt16453244,1,tt1961175,2,tt4912910,2,tt10841088,1,tt13028310,1,tt0790736,2,tt1335975,2
2022-01-16,Belgium,tt2201227,3,tt8962124,4,tt5180504,5,tt7221388,3,tt13365348,1,tt6468322,12,tt5180504,5,tt35136694,1,tt12104930,2,tt38960977,3
2022-01-16,Bolivia,tt5113040,1,tt13029044,2,tt13978306,1,tt39285325,4,tt13575806,6,tt6269368,1,tt1564367,5,tt5220122,12,tt7991608,9,tt0481499,6
2022-01-16,Bolivia,tt14471346,3,tt0233127,29,tt8560918,9,tt7221388,3,tt0387763,29,tt14153686,2,,,,,tt8560918,7,tt11937732,4
2022-01-16,Brazil,tt13978306,1,tt13029044,2,tt5113040,1,tt39285325,4,tt6269368,1,tt10841088,1,tt0344854,1,tt6806448,4,tt13729220,1,tt2024432,2
2022-01-16,Brazil,tt14471346,3,tt6267820,15,tt5056360,2,tt14153686,2,tt7221388,3,tt2201227,2,tt5180504,5,tt2734004,25,tt8962124,4,tt8430062,21
2022-01-16,Bulgaria,tt39285325,4,tt13029044,2,tt13978306,1,tt16453244,1,tt7991608,10,tt4912910,2,tt2250912,6,tt8623904,1,tt0948470,4,,
2022-01-16,Bulgaria,tt5180504,5,tt8962124,4,tt2201227,2,tt5180504,6,tt7221388,3,tt8962124,4,tt6468322,11,tt13365348,1,tt6468322,9,tt7221388,1
2022-01-16,Canada,tt13978306,1,tt6450804,1,tt6617618,2,tt1805477,1,tt39285325,4,tt9678708,1,tt2179136,2,tt10482864,2,tt13029044,2,tt1502397,2
2022-01-16,Canada,tt11426660,1,tt2201227,3,tt7221388,3,tt5180504,5,tt8962124,4,tt13365348,1,tt15257704,2,tt7259746,3,tt5437196,1,tt5180504,5
2022-01-16,Chile,tt13029044,2,tt13978306,1,tt39285325,4,tt5113040,1,tt6269368,1,tt13575806,6,,,tt5220122,6,tt16453244,1,tt7991608,6
2022-01-16,Chile,tt14471346,3,tt8560918,9,tt0233127,29,tt7221388,3,tt0387763,26,tt8560918,11,tt14153686,2,tt1277987,5,tt8962124,4,tt2201227,1
2022-01-16,Colombia,tt13029044,2,tt13978306,1,tt39285325,4,tt5113040,1,tt6269368,1,,,tt6806448,4,tt7991608,10,tt5220122,8,tt13575806,6
2022-01-16,Colombia,tt14471346,3,tt32375039,29,tt14153686,2,,,tt0233127,29,tt8560918,9,tt5180504,5,tt2201227,1,tt0387763,14,tt7221388,3
2022-01-16,Costa Rica,tt13978306,1,tt13029044,2,tt5113040,1,tt6269368,1,tt39285325,4,tt13575806,6,,,tt7991608,8,tt1564367,3,tt14247286,2
2022-01-16,Costa Rica,tt14471346,3,tt8560918,9,tt0233127,29,tt0387763,29,tt8560918,10,,,tt7221388,3,tt14153686,2,tt5180504,5,tt8962124,4
2022-01-16,Croatia,tt13978306,1,tt39285325,4,tt13029044,2,tt16453244,1,tt13575806,6,tt7991608,10,tt11233960,6,tt10841088,1,tt14247286,2,tt5220122,5
2022-01-16,Croatia,tt2201227,3,tt8962124,4,tt5180504,5,tt7221388,3,tt5071412,1,tt5180504,6,tt6468322,11,tt13365348,1,tt8962124,4,tt5437196,1
2022-01-16,Cyprus,tt13978306,1,tt39285325,4,tt13029044,2,tt2568862,2,tt16453244,1,tt10841088,1,tt4912910,2,tt13575806,6,tt7991608,9,tt21109968,2
2022-01-16,Cyprus,tt14738778,3,tt14738778,2,tt7221388,3,tt2201227,3,tt8962124,4,tt2741602,2,tt5180504,5,tt2306299,3,tt14153686,2,tt5437196,1
2022-01-16,Czech Republic,tt13978306,1,tt39285325,4,tt16453244,1,tt13029044,2,tt13097868,4,tt13575806,6,tt10841088,1,tt7991608,9,,,tt5113040,13
2022-01-16,Czech Republic,tt2201227,3,tt5180504,5,tt13365348,1,tt8962124,4,tt5180504,8,tt6468322,12,tt6468322,17,tt10919420,18,tt15527308,1,tt7221388,3
2022-01-16,Denmark,tt13978306,1,tt39285325,4,tt0993846,1,tt8960572,1,tt13029044,2,tt2250912,2,tt1078940,1,tt4912910,2,tt10841088,1,tt1210166,1
2022-01-16,Denmark,tt2201227,3,tt8962124,4,tt5180504,5,tt7221388,3,tt11426660,1,tt8398600,1,tt8962124,4,tt15527308,1,tt8879894,2,tt15257704,1
2022-01-16,Dominican Republic,tt13978306,1,tt13029044,2,,,tt5113040,1,tt6269368,1,tt39285325,4,tt6806448,4,,,tt16453244,1,tt10841088,1
2022-01-16,Dominican Republic,tt14471346,3,tt8560918,9,tt0387763,29,tt8560918,11,,,tt14153686,2,tt1704637,1,tt5180504,5,tt7221388,3,tt2201227,2
2022-01-16,Ecuador,tt5113040,1,tt13978306,1,tt13029044,2,tt6269368,1,tt39285325,4,tt6806448,4,tt13575806,6,,,tt13428402,4,tt7991608,8
2022-01-16,Ecuador,tt14471346,3,tt8560918,9,tt0387763,29,tt0233127,29,tt14153686,2,tt7221388,3,,,tt8560918,10,tt1277987,1,tt32375039,18
2022-01-16,Egypt,tt34799480,1,tt39285325,4,tt13029044,2,tt13978306,1,tt8785194,1,,,tt7991608,10,tt1386697,2,tt2717822,2,tt11233960,6
2022-01-16,Egypt,tt8962124,4,tt2201227,2,tt11703922,8,tt5180504,5,tt6468322,12,,,tt8962124,4,tt7221388,3,tt32270287,5,tt32270287,7
2022-01-16,El Salvador,tt1127715,2,tt5113040,1,tt13978306,1,tt13029044,2,tt6269368,1,tt39285325,4,tt5220122,9,tt1564367,3,tt13575806,6,tt6806448,4
2022-01-16,El Salvador,tt14471346,3,tt8560918,9,tt0233127,29,,,tt0387763,26,tt14153686,2,tt7221388,3,tt8560918,10,tt11937732,4,tt5676412,3
2022-01-16,Estonia,tt39285325,4,tt13029044,2,tt13978306,1,tt16453244,1,tt4912910,2,tt7991608,10,tt2672748,2,tt13575806,5,tt18071320,1,tt21339098,1
2022-01-16,Estonia,tt14738778,3,tt14738778,2,tt14738778,2,tt5180504,5,tt8962124,4,tt2201227,3,tt13365348,1,,,tt15257704,1,tt7221388,3
2022-01-16,Finland,tt13978306,1,tt39285325,4,tt0993846,1,tt9779658,2,tt13029044,2,tt6114094,3,tt2250912,3,tt4912910,2,tt2398241,1,tt16453244,1
2022-01-16,Finland,tt2201227,3,tt5180504,5,tt8962124,4,tt5437196,1,tt7221388,3,tt11426660,1,tt13365348,1,tt8398600,1,tt15527308,1,tt37969854,1
2022-01-16,France,tt13978306,1,tt13029044,2,tt39285325,4,tt4537896,2,tt16453244,1,tt13028310,2,tt11404286,2,tt10841088,1,tt10147994,2,tt1741273,2
2022-01-16,France,tt2201227,3,tt5180504,5,tt8962124,4,tt5437196,1,tt8560918,8,tt13365348,1,tt7221388,3,tt12104930,2,tt8560918,8,tt5180504,5
2022-01-16,Germany,tt5748448,1,tt13978306,1,tt39285325,4,tt13029044,2,tt27666796,3,tt0417741,2,tt0241527,3,tt0330373,2,tt0373889,2,tt27919362,2
2022-01-16,Germany,tt2201227,2,tt8682738,5,tt5180504,5,tt12104930,3,tt7221388,3,tt8962124,4,tt5437196,1,tt5180504,6,tt2306299,2,tt13365348,1
2022-01-16,Greece,tt13978306,1,tt39285325,4,tt0120647,1,tt13029044,2,tt16453244,1,tt2568862,1,tt32843608,1,tt10841088,1,tt2672748,3,tt14247286,2
2022-01-16,Greece,tt14738778,2,tt14738778,2,tt7221388,3,tt2201227,3,tt5180504,5,tt8962124,4,tt5437196,1,tt6468322,12,tt15527308,1,tt7221388,2
2022-01-16,Guadeloupe,tt13978306,1,tt13029044,2,tt4537896,2,tt39285325,4,tt16453244,1,tt10841088,1,tt13028310,1,tt1477834,5,tt6421110,1,tt2869728,3
2022-01-16,Guadeloupe,tt2201227,3,,,tt14153686,2,tt5180504,5,tt8560918,16,tt8560918,9,tt12502782,2,tt7221388,3,,,tt13365348,1
2022-01-16,Guatemala,tt13978306,1,tt5113040,1,tt13029044,2,tt1127715,2,tt6269368,1,tt39285325,4,tt13575806,6,tt5220122,9,tt6806448,4,tt1564367,4
2022-01-16,Guatemala,tt14471346,3,tt8560918,9,tt0233127,29,tt0387763,29,tt7221388,3,,,tt14153686,2,tt8560918,10,tt11937732,4,tt2201227,1
2022-01-16,Honduras,tt1127715,2,tt13978306,1,tt13029044,2,tt5113040,1,tt6269368,1,tt39285325,4,,,tt5220122,7,tt13575806,6,tt6806448,4
2022-01-16,Honduras,tt14471346,3,tt0387763,29,tt8560918,9,tt0233127,29,,,tt14153686,2,tt8560918,10,tt7221388,3,tt1704637,1,tt11937732,4
2022-01-16,Hong Kong,tt39285325,4,tt13029044,2,tt5112622,3,tt5305130,2,tt25752732,1,tt11285908,2,tt10275122,2,tt13978306,1,tt9076570,2,tt5748448,1
2022-01-16,Hong Kong,,,tt14738778,2,tt15808044,3,tt15026724,5,tt15808044,8,tt14738778,1,tt8962124,4,tt2272555,2,,,tt14738778,1
2022-01-16,Hungary,tt13978306,1,tt39285325,4,tt16453244,1,tt13029044,2,tt14445366,3,tt7991608,10,tt13575806,6,tt10841088,1,tt11233960,6,tt8456190,2
2022-01-16,Hungary,tt2201227,3,tt13365348,1,tt5180504,5,tt12104930,3,tt7221388,3,tt10919420,17,tt5180504,6,tt6468322,11,tt6468322,21,tt7221388,1
2022-01-16,Iceland,tt0993846,1,tt13978306,1,tt39285325,4,tt16453244,1,tt0790736,2,tt13029044,2,tt1078940,2,tt0350261,1,tt2250912,8,tt13010466,2
2022-01-16,Iceland,tt14738778,2,tt14738778,2,tt2201227,3,tt5180504,5,tt8962124,4,tt7259746,3,tt11426660,1,tt13365348,1,tt7221388,3,tt15257704,1
2022-01-16,India,tt12861850,2,tt7268738,4,tt9531772,7,tt4912910,2,tt39285325,4,tt13978306,1,tt7991608,10,tt6320628,7,tt13529034,9,tt6107548,1
2022-01-16,India,tt14160712,1,tt14167344,6,tt14167338,5,tt10919420,18,tt6468322,13,tt5180504,5,tt6468322,29,tt8962124,4,tt11570202,3,tt32270287,3
2022-01-16,Indonesia,tt13729220,1,tt13029044,2,tt39285325,4,tt13978306,1,tt2338187,1,tt10645356,1,tt13428402,4,tt7991608,9,tt2250912,5,tt6673612,3
2022-01-16,Indonesia,tt14738778,2,tt15026724,6,tt14738778,2,,,tt14738778,1,,,tt13759970,1,tt11570202,4,tt8962124,4,tt14169770,3
2022-01-16,Ireland,tt11366736,2,tt13978306,1,tt8367814,2,tt39285325,4,tt13029044,2,tt16453244,1,,,tt32508956,2,tt2872518,3,tt14445366,3
2022-01-16,Ireland,tt2201227,3,tt8398600,1,tt11426660,1,tt8962124,4,tt7221388,3,tt5180504,5,tt23071582,1,tt8467618,15,tt15257704,2,tt8398600,1
2022-01-16,Israel,tt13978306,1,tt39285325,4,tt13029044,2,tt2717822,2,tt1386697,3,tt16453244,1,tt4912910,2,tt13575806,6,tt0471042,2,tt7991608,8
2022-01-16,Israel,tt14738778,2,tt14738778,2,tt13968792,2,tt14738778,2,tt8962124,4,tt2201227,3,tt7221388,3,tt5180504,5,tt5437196,1,tt15527308,1
2022-01-16,Italy,tt2404435,1,tt13978306,1,tt14247286,2,tt39285325,4,tt13029044,2,tt16453244,1,tt1284575,1,tt2296671,1,tt1502397,2,tt7334528,1
2022-01-16,Italy,tt14738778,2,tt14738778,2,tt14738778,1,tt35136694,1,tt38960977,2,tt7221388,3,tt8962124,4,tt16745502,3,tt5180504,5,tt2201227,2
2022-01-16,Jamaica,tt13978306,1,tt13029044,2,tt5113040,1,tt6269368,1,tt16453244,1,tt10841088,1,tt0780571,1,tt39285325,4,tt3029556,2,tt6806448,4
2022-01-16,Jamaica,tt2201227,3,tt5180504,5,tt0206512,15,tt5437196,1,tt7221388,3,tt14153686,2,tt12502782,2,tt8962124,4,tt8467618,12,tt5180504,5
2022-01-16,Japan,tt8708802,1,tt13528562,6,tt39285325,4,tt4123430,2,tt3183660,2,tt6320628,3,tt28372765,2,tt4425200,1,tt2911666,1,tt13029044,1
2022-01-16,Japan,,,tt6157190,1,tt15026724,5,tt12343534,4,tt9335498,6,tt15101670,1,tt10850932,29,tt5705896,1,tt11239552,27,tt14609428,14
2022-01-16,Jordan,tt34799480,1,tt13029044,2,tt39285325,4,tt13978306,1,tt1386697,2,tt7991608,10,tt4209788,1,tt11233960,6,tt8785194,1,tt4912910,1
2022-01-16,Jordan,tt8962124,4,tt2201227,2,,,tt7221388,3,tt32270287,16,tt5180504,5,tt32270287,20,tt32270287,6,tt32270287,8,tt32270287,5
2022-01-16,Kenya,tt13978306,1,tt13029044,2,tt1078940,2,tt2717822,2,tt2083355,1,tt13874618,4,tt33058735,1,tt10841088,1,tt39285325,4,tt2381991,2
2022-01-16,Kenya,tt14738778,3,tt14738778,2,tt2201227,3,tt13759970,2,tt14153686,2,tt8962124,4,tt5180504,5,tt5437196,1,tt5437196,1,tt7221388,3
2022-01-16,Kuwait,tt34799480,1,tt13029044,2,tt13978306,1,tt39285325,4,tt1386697,2,tt2717822,2,tt1972591,1,tt2381991,2,tt3731562,2,tt2267968,1
2022-01-16,Kuwait,tt11703922,7,tt8962124,4,tt5180504,5,tt2201227,2,tt7221388,3,tt6468322,11,,,,,tt5180504,5,tt32270287,3
2022-01-16,Latvia,tt13978306,1,tt39285325,4,tt13029044,2,tt16453244,1,tt4912910,2,tt13575806,6,tt7991608,10,tt10841088,1,tt0478311,2,tt18071320,2
2022-01-16,Latvia,tt14738778,3,tt14738778,2,tt14738778,2,tt8962124,4,tt5180504,5,tt2201227,3,tt13365348,1,tt15257704,1,tt8962124,4,tt7221388,3
2022-01-16,Lebanon,tt34799480,1,tt8785194,1,tt13978306,1,tt39285325,4,tt13029044,2,tt7991608,10,tt2717822,2,tt4209788,1,tt33058735,2,tt11233960,6
2022-01-16,Lebanon,tt8962124,4,tt2201227,2,tt7221388,3,tt6468322,12,tt5180504,5,tt8962124,4,tt11703922,7,tt7221388,1,tt32270287,3,tt32270287,2
2022-01-16,Lithuania,tt39285325,4,tt13978306,1,tt13029044,2,tt16453244,1,tt7991608,10,tt11233960,6,tt4912910,2,tt14445366,3,tt13575806,5,tt0478311,2
2022-01-16,Lithuania,tt14738778,2,tt14738778,2,tt14738778,2,tt8962124,4,tt5180504,5,tt2201227,2,,,,,,,,
2022-01-16,Luxembourg,tt13978306,1,tt39285325,4,tt13029044,2,tt16453244,1,tt27666796,2,tt0241527,2,tt0330373,2,tt0417741,2,tt27919362,2,tt0373889,2
2022-01-16,Luxembourg,tt2201227,3,tt8962124,4,tt7221388,3,tt2306299,2,tt8560918,9,tt5180504,5,tt12104930,3,tt8560918,7,tt13365348,1,tt8467618,7
2022-01-16,Malaysia,tt13029044,2,tt5748448,1,tt13978306,1,tt4694544,1,tt34436818,2,tt39285325,4,tt13729220,1,tt6673612,3,tt3794354,4,tt0429589,1
2022-01-16,Malaysia,tt13759970,3,tt14738778,2,tt14738778,2,tt15026724,6,tt14738778,1,,,tt13067118,2,,,tt14390970,2,tt13067118,1
2022-01-16,Maldives,tt12861850,2,tt39285325,4,tt13029044,2,tt13978306,1,tt9531772,7,tt16453244,1,tt0429589,1,tt7268738,4,tt7991608,10,tt2250912,4
2022-01-16,Maldives,tt14738778,2,tt14738778,2,tt14738778,2,tt13067118,2,tt5180504,5,tt14160712,1,tt13759970,2,tt8962124,4,,,tt9335498,1
2022-01-16,Malta,tt13978306,1,tt16453244,1,,,tt39285325,4,tt13029044,2,tt8367814,2,tt2872518,2,tt0976051,2,tt18071320,2,tt32508956,3
2022-01-16,Malta,tt14738778,3,tt14738778,2,tt14738778,2,tt2201227,3,tt8962124,4,tt7221388,3,tt0898266,2,tt5437196,1,tt5180504,5,tt8560918,8
2022-01-16,Martinique,tt13978306,1,tt13029044,2,tt4537896,2,tt16453244,1,tt10841088,1,tt39285325,4,tt13028310,1,tt6421110,1,tt1477834,5,tt2869728,3
2022-01-16,Martinique,tt2201227,3,,,tt8560918,9,tt14153686,2,tt8560918,18,tt12502782,3,tt5180504,5,,,tt7221388,3,,
2022-01-16,Mauritius,tt12861850,2,tt13978306,1,tt13029044,2,tt2717822,2,tt1078940,1,tt33058735,1,tt39285325,4,tt1821694,2,tt2083355,1,tt10841088,1
2022-01-16,Mauritius,tt14738778,3,tt14738778,2,tt2201227,3,tt14160712,1,tt7221388,3,tt5180504,5,tt8962124,4,tt14153686,1,tt5180504,5,tt12502782,2
2022-01-16,Mexico,tt13978306,1,tt5113040,1,tt13029044,2,tt6269368,1,tt39285325,4,tt1127715,2,tt13575806,6,tt6806448,4,tt5220122,10,tt28945425,1
2022-01-16,Mexico,tt14471346,3,tt0233127,29,tt14153686,2,tt7221388,3,tt11937732,4,tt2201227,2,tt8560918,9,tt5180504,5,tt8962124,4,tt8467618,12
2022-01-16,Morocco,tt13978306,1,tt13029044,2,tt39285325,4,tt2717822,3,tt16453244,1,tt0451279,1,tt34799480,1,tt14550732,1,tt4537896,1,tt2381991,2
2022-01-16,Morocco,tt2201227,2,,,tt14153686,2,tt38960977,11,tt38960977,6,tt38960977,6,tt8962124,4,tt5180504,5,tt6468322,12,tt7221388,3
2022-01-16,Netherlands,tt13978306,1,tt2250912,1,tt39285325,4,tt12856788,2,tt13029044,2,tt18182240,1,tt16453244,1,tt14445366,3,tt1961175,3,,
2022-01-16,Netherlands,tt14738778,2,tt5437196,8,tt14738778,2,tt2201227,3,tt8962124,4,tt5180504,5,tt7221388,3,tt8398600,1,tt13365348,1,tt11426660,1
2022-01-16,New Caledonia,tt13029044,2,tt13978306,1,tt4537896,1,tt39285325,4,tt2869728,2,tt1477834,5,tt13575806,6,tt16453244,1,tt13028310,1,tt8456190,2
2022-01-16,New Caledonia,tt2201227,3,tt5180504,5,tt38960977,6,tt38960977,7,tt38960977,6,tt6111130,13,tt7221388,3,tt6111130,8,tt5180504,5,tt14153686,1
2022-01-16,New Zealand,tt4537896,1,tt13029044,2,tt39285325,4,tt5748448,1,tt13978306,1,tt4633694,2,tt3152592,2,tt7334528,2,tt13575806,5,tt0293435,1
2022-01-16,New Zealand,tt14738778,2,tt14738778,2,tt14738778,2,tt2201227,3,tt11426660,1,tt7221388,3,tt5180504,5,tt2306299,2,tt15257704,1,tt8962124,4
2022-01-16,Nicaragua,tt13978306,1,tt13029044,2,tt6269368,1,tt5113040,1,tt1127715,2,,,tt39285325,4,tt6806448,4,tt5220122,7,tt7991608,8
2022-01-16,Nicaragua,tt14471346,3,tt8560918,9,tt0233127,29,tt0387763,29,,,tt14153686,2,tt8560918,10,tt7221388,3,tt1704637,1,tt1277987,1
2022-01-16,Nigeria,,,tt13029044,2,tt13978306,1,tt2717822,2,tt15565704,5,tt39285325,4,tt0026065,2,tt2381991,1,tt16453244,1,tt13857480,8
2022-01-16,Nigeria,tt14738778,3,tt14738778,2,tt13759970,2,tt5180504,5,tt5180504,5,tt8962124,4,tt14153686,1,tt14609428,11,,,tt13067118,1
2022-01-16,Norway,tt13978306,1,tt39285325,4,tt0993846,1,tt13029044,2,tt16453244,1,tt2250912,2,tt4912910,2,tt6114094,3,tt10841088,1,tt2398241,1
2022-01-16,Norway,tt2201227,3,tt5180504,5,tt8962124,4,tt7221388,3,tt13968792,1,tt8398600,1,tt11426660,1,tt15257704,1,tt4179452,4,tt5437196,1
2022-01-16,Oman,tt34799480,1,tt13029044,2,tt13978306,1,tt12861850,2,tt39285325,4,tt1386697,2,tt2717822,2,tt2381991,1,tt1972591,1,tt7268738,4
2022-01-16,Oman,tt5180504,5,tt8962124,4,tt14160712,1,tt4320258,29,tt4320258,21,tt4320258,27,tt2201227,2,tt6468322,11,tt4320258,29,tt4320258,12
2022-01-16,Pakistan,tt12861850,2,tt9531772,7,tt39285325,4,tt13029044,2,tt13978306,1,tt4912910,2,tt6095472,1,tt7991608,10,tt6320628,7,tt11027830,19
2022-01-16,Pakistan,tt14738778,2,tt14160712,1,tt14738778,2,tt14738778,1,tt5180504,5,tt6468322,13,tt8962124,4,tt10919420,18,tt6468322,29,tt5180504,5
2022-01-16,Panama,tt13978306,1,tt13029044,2,tt5113040,1,tt6269368,1,tt39285325,4,,,tt6806448,4,tt16453244,1,tt1127715,1,tt13575806,6
2022-01-16,Panama,tt14471346,3,tt8560918,9,tt0233127,29,,,tt0387763,21,tt14153686,2,tt8560918,8,tt2201227,2,tt5180504,5,tt7221388,3
2022-01-16,Paraguay,tt13978306,1,tt13029044,2,tt5113040,1,tt6269368,1,tt39285325,4,,,tt6806448,4,tt13575806,6,tt7991608,7,tt16453244,1
2022-01-16,Paraguay,tt14471346,3,tt8560918,9,tt7221388,3,tt14153686,2,tt8560918,10,,,tt0387763,25,tt0233127,27,tt1277987,5,tt8962124,4
2022-01-16,Peru,tt27918227,2,tt5113040,1,tt13978306,1,tt13029044,2,tt39285325,4,tt6269368,1,tt13729220,1,,,tt5220122,6,tt6806448,4
2022-01-16,Peru,tt14471346,3,tt8560918,9,tt0387763,29,tt0233127,29,tt7221388,3,tt14153686,2,,,tt1277987,1,tt1704637,11,tt8560918,6
2022-01-16,Philippines,tt13029044,2,tt5748448,1,tt13978306,1,tt39285325,4,tt0114898,2,tt2338187,1,tt2250912,3,tt0396171,3,tt32995766,2,tt0429589,1
2022-01-16,Philippines,tt14738778,2,tt14738778,2,tt13759970,3,tt5555022,3,tt15026724,6,tt15705750,2,tt14738778,1,tt13067118,2,,,tt37819415,3
